"title","url","date","host","hits","words","source"
"NBA overreactions: Tyrese Maxey dunk of the year, 65-game rule nonsense? - Andscape","https://andscape.com/features/nba-overreactions-tyrese-maxey-dunk-of-the-year-65-game-rule-nonsense/","2026-02-26","andscape.com","2","1311","Andscape"
"Alabama State Stingette is dancing in her mother's footsteps - Andscape","https://andscape.com/features/alabama-state-stingette-is-dancing-in-her-mothers-footsteps/","2026-02-26","andscape.com","5","1207","Andscape"
"How NFL draft prospect Jordyn Tyson can make history with his brother in Cleveland - Andscape","https://andscape.com/features/how-nfl-draft-prospect-jordyn-tyson-can-make-history-with-his-brother-in-cleveland/","2026-02-26","andscape.com","3","1281","Andscape"
"Floyd Mayweather: When 'Money' is the brand and burden - Andscape","https://andscape.com/features/floyd-mayweather-return-money-retirement-manny-pacquiao-wealth/","2026-02-27","andscape.com","6","1337","Andscape"
"There are only 3 Black NFL head coaches. Does that matter to players? - Andscape","https://andscape.com/features/there-are-only-3-black-nfl-head-coaches-does-that-matter-to-players/","2026-02-27","andscape.com","3","1190","Andscape"
"Tamika Miller's 'Undercard' spotlights an unsung boxing hero - Andscape","https://andscape.com/features/tamika-miller-undercard-interview-wanda-sykes-boxing-movie/","2026-02-27","andscape.com","4","1271","Andscape"
"The HBCU spirit lives at the NFL combine - Andscape","https://andscape.com/features/jmari-taylor-nfl-combine-draft-2026-nc-central-hbcu/","2026-02-27","andscape.com","3","1520","Andscape"
"Jalen Duren thinks Detroit Pistons are 'smarter, better, stronger,' and ready to win a championship - Andscape","https://andscape.com/features/jalen-duren-thinks-detroit-pistons-are-smarter-better-stronger-and-ready-to-win-a-championship/","2026-02-27","andscape.com","3","1751","Andscape"
"'We did this for you': Winston-Salem State wins CIAA title for past and present players - Andscape","https://andscape.com/features/we-did-this-for-you-winston-salem-state-wins-ciaa-title-for-past-and-present-players/","2026-02-28","andscape.com","2","1477","Andscape"
"The World's Largest Dairy Cooperative Just Built an AI Dairy Farming Platform on 50 Years of Data","https://www.artificialintelligence-news.com/news/amul-ai-dairy-farming-platform-india/","2026-02-23","www.artificialintelligence-news.com","4","2807","Artificialintelligence News"
"Mastercard’s AI payment demo points to agent-led commerce","https://www.artificialintelligence-news.com/news/mastercard-ai-payment-demo-points-to-agent-led-commerce/","2026-02-23","www.artificialintelligence-news.com","2","2612","Artificialintelligence News"
"Deploying agentic finance AI for immediate business ROI","https://www.artificialintelligence-news.com/news/deploying-agentic-finance-ai-for-immediate-business-roi/","2026-02-24","www.artificialintelligence-news.com","2","2286","Artificialintelligence News"
"Anthropic: Claude faces ‘industrial-scale’ AI model distillation","https://www.artificialintelligence-news.com/news/anthropic-claude-faces-industrial-scale-ai-model-distillation/","2026-02-24","www.artificialintelligence-news.com","2","2769","Artificialintelligence News"
"How disconnected clouds improve AI data governance","https://www.artificialintelligence-news.com/news/how-disconnected-clouds-improve-ai-data-governance/","2026-02-24","www.artificialintelligence-news.com","3","2222","Artificialintelligence News"
"The 60-Year-Old Code Running Your Bank Just Met Its AI Match","https://www.artificialintelligence-news.com/news/cobol-modernization-ai-claude-ibm/","2026-02-24","www.artificialintelligence-news.com","3","2649","Artificialintelligence News"
"Invoicing: Agentic AI from Basware is just the beginning","https://www.artificialintelligence-news.com/news/invoicing-agentic-ai-baswares-ai-agents-from-invoicing-to-100-automated/","2026-02-24","www.artificialintelligence-news.com","2","2387","Artificialintelligence News"
"Nokia and AWS pilot AI automation for real-time 5G network slicing","https://www.artificialintelligence-news.com/news/nokia-and-aws-pilot-ai-automation-for-real-time-5g-network-slicing/","2026-02-25","www.artificialintelligence-news.com","2","2349","Artificialintelligence News"
"Goldman Sachs and Deutsche Bank test agentic AI in trading","https://www.artificialintelligence-news.com/news/goldman-sachs-and-deutsche-bank-test-agentic-ai-for-trade-surveillance/","2026-02-27","www.artificialintelligence-news.com","3","2625","Artificialintelligence News"
"Poor implementation of AI may be behind workforce reduction","https://www.artificialintelligence-news.com/news/ai-workflows-need-human-in-the-loop-say-datatonic/","2026-02-27","www.artificialintelligence-news.com","2","2278","Artificialintelligence News"
"Upgrading agentic AI for finance workflows","https://www.artificialintelligence-news.com/news/upgrading-agentic-ai-for-finance-workflows/","2026-02-27","www.artificialintelligence-news.com","2","2432","Artificialintelligence News"
"ASML's high-NA EUV tools clear the runway for next-gen AI chips - AI News","https://www.artificialintelligence-news.com/news/asml-high-na-euv-production-ready-ai-chips/","2026-02-27","www.artificialintelligence-news.com","4","2178","Artificialintelligence News"
"Seedance: ByteDance to curb AI app after Disney legal threat","https://www.bbc.com/news/articles/c93wq6xqgy1o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","557","BBC Tech"
"Call of Duty Black Ops 7 ad banned for trivialising sexual violence","https://www.bbc.com/news/articles/czd831elpz5o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","649","BBC Tech"
"Instagram to alert parents if teens search for self-harm content","https://www.bbc.com/news/articles/c3v7z5eyewko?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","993","BBC Tech"
"Resident Evil Requiem: how Capcom hopes to redefine survival horror","https://www.bbc.com/news/articles/cewzngve9reo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1085","BBC Tech"
"Shein's elusive boss hails Chinese roots in rare public appearance","https://www.bbc.com/news/articles/c39wdgy3gmvo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","579","BBC Tech"
"Why food fraud persists, even with improving tech","https://www.bbc.com/news/articles/c2e102vw1z2o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1187","BBC Tech"
"Reddit fined £14m by UK data watchdog over age verification checks","https://www.bbc.com/news/articles/cwyx0xggepjo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","757","BBC Tech"
