path,linked_notes_count,action,resolution_detail
africana_studies/99_legacy_topic_staging/06_key_figures/mary_louvestre.md,1,footer_appended,'africana_studies/99_legacy_topic_staging/07_conceptual_structures/black_revolutionary_network' -> [[Black Revolutionary Network]] (resolved_title)
africana_studies/99_legacy_topic_staging/06_key_figures/shadrach_minkins.md,1,footer_appended,'africana_studies/99_legacy_topic_staging/07_conceptual_structures/black_revolutionary_network' -> [[Black Revolutionary Network]] (resolved_title)
africana_studies/99_legacy_topic_staging/07_conceptual_structures/anthea_butler_800_church_crown_asc.md,1,footer_appended,'africana_studies/99_legacy_topic_staging/01_historical_eras/charlemagne_to_christian_nationalism_carrscroll.md' -> [[From Charlemagne to Christian Nationalism — CarrScroll]] (resolved_title)
africana_studies/99_legacy_topic_staging/08_research_tools/echo_carrscroll_302b_carrscroll_20251229.md,2,footer_appended,'war_council/avm_syndicate/agents/protocols/echo_prophet_protocol_manifest' -> [[echo_prophet_protocol_manifest]] (resolved_title) | 'war_council/documentation/writing_protocols/summary_styles_guide' -> [[summary_styles_guide]] (resolved_title)
africana_studies/99_legacy_topic_staging/08_research_tools/research_convict_leasing_datafication_and_the_algorithmic_afterlife_of_reconstruction_labor_control_20260101134740.md,3,footer_appended,"'africana_studies/99_legacy_topic_staging/08_research_tools/research_convict_leasing_datafication_and_the_algorithmic_afterlife_of_reconstruction_labor_control_20260101150531' -> [[“Convict Leasing, Datafication, and the Algorithmic Afterlife of Reconstruction Labor Control”]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_reconstruction_policing_and_the_birth_of_carceral_governance_20260101125606' -> [[Reconstruction Policing and the Birth of Carceral Governance]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_lies_20260101200133' -> [[Lies]] (resolved_title)"
africana_studies/99_legacy_topic_staging/08_research_tools/research_convict_leasing_datafication_and_the_algorithmic_afterlife_of_reconstruction_labor_control_20260101150531.md,3,footer_appended,"'africana_studies/99_legacy_topic_staging/08_research_tools/research_convict_leasing_datafication_and_the_algorithmic_afterlife_of_reconstruction_labor_control_20260101134740' -> [[“Convict Leasing, Datafication, and the Algorithmic Afterlife of Reconstruction Labor Control”]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_reconstruction_policing_and_the_birth_of_carceral_governance_20260101125606' -> [[Reconstruction Policing and the Birth of Carceral Governance]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_lies_20260101200133' -> [[Lies]] (resolved_title)"
africana_studies/99_legacy_topic_staging/08_research_tools/research_james_longstreet_20260102064550.md,2,footer_appended,'africana_studies/99_legacy_topic_staging/08_research_tools/research_reconstruction_policing_and_the_birth_of_carceral_governance_20260101125606' -> [[Reconstruction Policing and the Birth of Carceral Governance]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_lies_20260101200133' -> [[Lies]] (resolved_title)
africana_studies/99_legacy_topic_staging/08_research_tools/research_lies_20260101200133.md,3,footer_appended,"'africana_studies/99_legacy_topic_staging/08_research_tools/research_james_longstreet_20260102064550' -> [[James Longstreet]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_reconstruction_policing_and_the_birth_of_carceral_governance_20260101125606' -> [[Reconstruction Policing and the Birth of Carceral Governance]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_convict_leasing_datafication_and_the_algorithmic_afterlife_of_reconstruction_labor_control_20260101134740' -> [[“Convict Leasing, Datafication, and the Algorithmic Afterlife of Reconstruction Labor Control”]] (resolved_title)"
africana_studies/99_legacy_topic_staging/08_research_tools/research_reconstruction_policing_and_the_birth_of_carceral_governance_20260101125606.md,3,footer_appended,"'africana_studies/99_legacy_topic_staging/08_research_tools/research_convict_leasing_datafication_and_the_algorithmic_afterlife_of_reconstruction_labor_control_20260101134740' -> [[“Convict Leasing, Datafication, and the Algorithmic Afterlife of Reconstruction Labor Control”]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_convict_leasing_datafication_and_the_algorithmic_afterlife_of_reconstruction_labor_control_20260101150531' -> [[“Convict Leasing, Datafication, and the Algorithmic Afterlife of Reconstruction Labor Control”]] (resolved_title) | 'africana_studies/99_legacy_topic_staging/08_research_tools/research_james_longstreet_20260102064550' -> [[James Longstreet]] (resolved_title)"
liberal_arts/personal_development/chess/chess_dashboard.md,6,footer_appended,'liberal_arts/personal_development/chess/chess_index' -> [[chess_index]] (resolved_title) | 'liberal_arts/personal_development/chess/chess_error_taxonomy' -> [[chess_error_taxonomy]] (resolved_title) | 'liberal_arts/personal_development/chess/games/chess_game_archive' -> [[chess_game_archive]] (resolved_title) | 'liberal_arts/personal_development/chess/openings/chess_opening_repertoire' -> [[chess_opening_repertoire]] (resolved_title) | 'liberal_arts/personal_development/chess/training/chess_training_schedule' -> [[chess_training_schedule]] (resolved_title) | 'liberal_arts/personal_development/chess/training/chess_training_rituals' -> [[chess_training_rituals]] (resolved_title)
