path,linked_notes_count,proposed_footer,action,skipped_reason,resolution_detail
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_scenario_based_questions.md,4,"## 🜃 Connected Glyphs

- [[chapter_8_review_questions]]
- [[switch_port_configuration]]
- [[vlan_maintenance]]
- [[network_spaces_in_the_cloud]]
",append,,'chapter_8_review_questions' -> [[chapter_8_review_questions]] (unresolved_fallback_filename) | 'switch_port_configuration' -> [[switch_port_configuration]] (unresolved_fallback_filename) | 'vlan_maintenance' -> [[vlan_maintenance]] (unresolved_fallback_filename) | 'network_spaces_in_the_cloud' -> [[network_spaces_in_the_cloud]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,8,"## 🜃 Connected Glyphs

- [[chapter_8_review_questions]]
- [[chapter_8_scenario_based_questions]]
- [[classful_addressing]]
- [[subnetting_ipv4]]
- [[switch_port_configuration]]
- [[types_of_vlans]]
- [[network_spaces_in_the_cloud]]
- [[cloud_at_the_edge]]
",append,,'chapter_8_review_questions' -> [[chapter_8_review_questions]] (unresolved_fallback_filename) | 'chapter_8_scenario_based_questions' -> [[chapter_8_scenario_based_questions]] (unresolved_fallback_filename) | 'classful_addressing' -> [[classful_addressing]] (unresolved_fallback_filename) | 'subnetting_ipv4' -> [[subnetting_ipv4]] (unresolved_fallback_filename) | 'switch_port_configuration' -> [[switch_port_configuration]] (unresolved_fallback_filename) | 'types_of_vlans' -> [[types_of_vlans]] (unresolved_fallback_filename) | 'network_spaces_in_the_cloud' -> [[network_spaces_in_the_cloud]] (unresolved_fallback_filename) | 'cloud_at_the_edge' -> [[cloud_at_the_edge]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/cloud_at_the_edge.md,2,"## 🜃 Connected Glyphs

- [[network_spaces_in_the_cloud]]
- [[vxlan]]
",append,,'network_spaces_in_the_cloud' -> [[network_spaces_in_the_cloud]] (unresolved_fallback_filename) | 'vxlan' -> [[vxlan]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,19,"## 🜃 Connected Glyphs

- [[domain_mapping]]
- [[benefits_of_segmentation]]
- [[operational_technology_ot]]
- [[storage_area_network_san]]
- [[why_use_vlans]]
- [[switch_port_configuration]]
- [[vlans_and_subnets]]
- [[switch_virtual_interfaces]]
- [[types_of_vlans]]
- [[vlan_maintenance]]
- [[vxlan]]
- [[network_spaces_in_the_cloud]]
- [[cloud_at_the_edge]]
- [[chapter_8_key_terms]]
- [[chapter_8_acronyms_checklist]]
- [[chapter_8_review_questions]]
- [[chapter_8_scenario_based_questions]]
- [[chapter_8_self_check_solutions]]
- [[chapter_8_hands_on_and_capstone_projects]]
",append,,'domain_mapping' -> [[domain_mapping]] (unresolved_fallback_filename) | 'benefits_of_segmentation' -> [[benefits_of_segmentation]] (unresolved_fallback_filename) | 'operational_technology_ot' -> [[operational_technology_ot]] (unresolved_fallback_filename) | 'storage_area_network_san' -> [[storage_area_network_san]] (unresolved_fallback_filename) | 'why_use_vlans' -> [[why_use_vlans]] (unresolved_fallback_filename) | 'switch_port_configuration' -> [[switch_port_configuration]] (unresolved_fallback_filename) | 'vlans_and_subnets' -> [[vlans_and_subnets]] (unresolved_fallback_filename) | 'switch_virtual_interfaces' -> [[switch_virtual_interfaces]] (unresolved_fallback_filename) | 'types_of_vlans' -> [[types_of_vlans]] (unresolved_fallback_filename) | 'vlan_maintenance' -> [[vlan_maintenance]] (unresolved_fallback_filename) | 'vxlan' -> [[vxlan]] (unresolved_fallback_filename) | 'network_spaces_in_the_cloud' -> [[network_spaces_in_the_cloud]] (unresolved_fallback_filename) | 'cloud_at_the_edge' -> [[cloud_at_the_edge]] (unresolved_fallback_filename) | 'chapter_8_key_terms' -> [[chapter_8_key_terms]] (unresolved_fallback_filename) | 'chapter_8_acronyms_checklist' -> [[chapter_8_acronyms_checklist]] (unresolved_fallback_filename) | 'chapter_8_review_questions' -> [[chapter_8_review_questions]] (unresolved_fallback_filename) | 'chapter_8_scenario_based_questions' -> [[chapter_8_scenario_based_questions]] (unresolved_fallback_filename) | 'chapter_8_self_check_solutions' -> [[chapter_8_self_check_solutions]] (unresolved_fallback_filename) | 'chapter_8_hands_on_and_capstone_projects' -> [[chapter_8_hands_on_and_capstone_projects]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,4,"## 🜃 Connected Glyphs

- [[vxlan]]
- [[benefits_of_segmentation]]
- [[operational_technology_ot]]
- [[cloud_at_the_edge]]
",append,,'vxlan' -> [[vxlan]] (unresolved_fallback_filename) | 'benefits_of_segmentation' -> [[benefits_of_segmentation]] (unresolved_fallback_filename) | 'operational_technology_ot' -> [[operational_technology_ot]] (unresolved_fallback_filename) | 'cloud_at_the_edge' -> [[cloud_at_the_edge]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/operational_technology_ot.md,2,"## 🜃 Connected Glyphs

- [[benefits_of_segmentation]]
- [[storage_area_network_san]]
",append,,'benefits_of_segmentation' -> [[benefits_of_segmentation]] (unresolved_fallback_filename) | 'storage_area_network_san' -> [[storage_area_network_san]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/storage_area_network_san.md,2,"## 🜃 Connected Glyphs

- [[operational_technology_ot]]
- [[benefits_of_segmentation]]
",append,,'operational_technology_ot' -> [[operational_technology_ot]] (unresolved_fallback_filename) | 'benefits_of_segmentation' -> [[benefits_of_segmentation]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,3,"## 🜃 Connected Glyphs

- [[types_of_vlans]]
- [[vlans_and_subnets]]
- [[how_subnets_work]]
",append,,'types_of_vlans' -> [[types_of_vlans]] (unresolved_fallback_filename) | 'vlans_and_subnets' -> [[vlans_and_subnets]] (unresolved_fallback_filename) | 'how_subnets_work' -> [[how_subnets_work]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_virtual_interfaces.md,2,"## 🜃 Connected Glyphs

- [[vlans_and_subnets]]
- [[switch_port_configuration]]
",append,,'vlans_and_subnets' -> [[vlans_and_subnets]] (unresolved_fallback_filename) | 'switch_port_configuration' -> [[switch_port_configuration]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/types_of_vlans.md,2,"## 🜃 Connected Glyphs

- [[switch_port_configuration]]
- [[vlan_maintenance]]
",append,,'switch_port_configuration' -> [[switch_port_configuration]] (unresolved_fallback_filename) | 'vlan_maintenance' -> [[vlan_maintenance]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlan_maintenance.md,2,"## 🜃 Connected Glyphs

- [[types_of_vlans]]
- [[switch_port_configuration]]
",append,,'types_of_vlans' -> [[types_of_vlans]] (unresolved_fallback_filename) | 'switch_port_configuration' -> [[switch_port_configuration]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlans_and_subnets.md,3,"## 🜃 Connected Glyphs

- [[switch_port_configuration]]
- [[network_services_across_subnets]]
- [[switch_virtual_interfaces]]
",append,,'switch_port_configuration' -> [[switch_port_configuration]] (unresolved_fallback_filename) | 'network_services_across_subnets' -> [[network_services_across_subnets]] (unresolved_fallback_filename) | 'switch_virtual_interfaces' -> [[switch_virtual_interfaces]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vxlan.md,2,"## 🜃 Connected Glyphs

- [[vlan_maintenance]]
- [[network_spaces_in_the_cloud]]
",append,,'vlan_maintenance' -> [[vlan_maintenance]] (unresolved_fallback_filename) | 'network_spaces_in_the_cloud' -> [[network_spaces_in_the_cloud]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/why_use_vlans.md,3,"## 🜃 Connected Glyphs

- [[benefits_of_segmentation]]
- [[how_subnets_work]]
- [[switch_port_configuration]]
",append,,'benefits_of_segmentation' -> [[benefits_of_segmentation]] (unresolved_fallback_filename) | 'how_subnets_work' -> [[how_subnets_work]] (unresolved_fallback_filename) | 'switch_port_configuration' -> [[switch_port_configuration]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/domain_4_security/10_risk_management/index.md,1,"## 🜃 Connected Glyphs

- [[domain_mapping]]
",append,,'domain_mapping' -> [[domain_mapping]] (unresolved_fallback_filename)
science/it_foundations/curriculum/comptia_network_plus_v10/readme.md,2,"## 🜃 Connected Glyphs

- [[comptia_network_plus_v10]]
- [[network_plus_7_day_catch_up_sprint]]
",append,,'comptia_network_plus_v10' -> [[comptia_network_plus_v10]] (unresolved_fallback_filename) | 'network_plus_7_day_catch_up_sprint' -> [[network_plus_7_day_catch_up_sprint]] (unresolved_fallback_filename)
science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/course_notes/module_01_introduction_to_m365_components_and_services/desktop_vs_cloud.md,1,"## 🜃 Connected Glyphs

- [[README]]
",append,,'science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/README.md' -> [[README]] (resolved_no_title_fallback_filename)
science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/course_notes/module_02_integration_and_business_productivity/benefits_of_digital_platforms_for_businesses_and_individuals.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/course_notes/module_02_integration_and_business_productivity/calendar_troubleshooting_tips_tricks.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
science/it_foundations/curriculum/microsoft_cloud_support_associate/05_the_microsoft_365_ecosystem/course_notes/module_02_integration_and_business_productivity/introduction_calendar_and_events.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/azure_management_and_governance/telemetry_governance_through_systems_thinking.md,3,"## 🜃 Connected Glyphs

- [[advanced_monitoring_components_with_azure_monitor]]
- [[azure_monitor_architecture_walkthrough]]
- [[troubleshooting_with_confidence_exploring_azure_monitor_data_sources]]
",append,,'advanced_monitoring_components_with_azure_monitor' -> [[advanced_monitoring_components_with_azure_monitor]] (unresolved_fallback_filename) | 'azure_monitor_architecture_walkthrough' -> [[azure_monitor_architecture_walkthrough]] (unresolved_fallback_filename) | 'troubleshooting_with_confidence_exploring_azure_monitor_data_sources' -> [[troubleshooting_with_confidence_exploring_azure_monitor_data_sources]] (unresolved_fallback_filename)
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/exploring_IaaS_PaaS_SaaS.md,2,"## 🜃 Connected Glyphs

- [[intro_cloud_computing_basics_concepts]]
- [[security_and_compliance]]
",append,,'intro_cloud_computing_basics_concepts' -> [[intro_cloud_computing_basics_concepts]] (unresolved_fallback_filename) | 'security_and_compliance' -> [[security_and_compliance]] (unresolved_fallback_filename)
science/it_foundations/curriculum/microsoft_cloud_support_associate/07_cloud_computing_essentials_with_azure_management/course_notes/pitfalls_shortcomings_gen_ai.md,2,"## 🜃 Connected Glyphs

- [[gen_ai_under_the_hood]]
- [[summary_styles_guide]]
",append,,'gen_ai_under_the_hood' -> [[gen_ai_under_the_hood]] (unresolved_fallback_filename) | 'summary_styles_guide' -> [[summary_styles_guide]] (unresolved_fallback_filename)
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_in_depth.md,5,"## 🜃 Connected Glyphs

- [[introduction_azure_load_balancer]]
- [[introduction_to_load_balancing_algorithms]]
- [[configuring_load_balancing_rules_in_azure]]
- [[azure_virtual_networks_explained]]
- [[azure_networking_foundations]]
",append,,'introduction_azure_load_balancer' -> [[introduction_azure_load_balancer]] (unresolved_fallback_filename) | 'introduction_to_load_balancing_algorithms' -> [[introduction_to_load_balancing_algorithms]] (unresolved_fallback_filename) | 'configuring_load_balancing_rules_in_azure' -> [[configuring_load_balancing_rules_in_azure]] (unresolved_fallback_filename) | 'azure_virtual_networks_explained' -> [[azure_virtual_networks_explained]] (unresolved_fallback_filename) | 'azure_networking_foundations' -> [[azure_networking_foundations]] (unresolved_fallback_filename)
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/optimizing_application_delivery_with_azure_load_balancer.md,3,"## 🜃 Connected Glyphs

- [[azure_load_balancer_configurations]]
- [[introduction_to_load_balancing_algorithms]]
- [[configuring_load_balancing_rules_in_azure]]
",append,,'science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/azure_load_balancer_configurations.md' -> [[azure_load_balancer_configurations]] (resolved_title) | 'science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/introduction_to_load_balancing_algorithms.md' -> [[introduction_to_load_balancing_algorithms]] (resolved_title) | 'science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_networking/configuring_load_balancing_rules_in_azure.md' -> [[configuring_load_balancing_rules_in_azure]] (resolved_title)
science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/course_notes/azure_platform_services/exploring_core_azure_services.md,2,"## 🜃 Connected Glyphs

- [[deploying_azure_kubernetes_service_aks]]
- [[azure_traffic_manager_overview]]
",append,,'deploying_azure_kubernetes_service_aks' -> [[deploying_azure_kubernetes_service_aks]] (unresolved_fallback_filename) | 'azure_traffic_manager_overview' -> [[azure_traffic_manager_overview]] (unresolved_fallback_filename)
science/it_foundations/curriculum/microsoft_cloud_support_associate/microsoft_cloud_support_associate_curriculum_overview.md,2,"## 🜃 Connected Glyphs

- [[azure_iam_essentials]]
- [[implementing_role_based_access_control_in_azure]]
",append,,'azure_iam_essentials' -> [[azure_iam_essentials]] (unresolved_fallback_filename) | 'implementing_role_based_access_control_in_azure' -> [[implementing_role_based_access_control_in_azure]] (unresolved_fallback_filename)
science/python/00_core/python_learning_roadmap.md,4,"## 🜃 Connected Glyphs

- [[python_overview]]
- [[foundations_programming_terms]]
- [[python_chapter4_exercises]]
- [[ai_ml_basics]]
",append,,'python_overview' -> [[python_overview]] (unresolved_fallback_filename) | 'foundations_programming_terms' -> [[foundations_programming_terms]] (unresolved_fallback_filename) | 'python_chapter4_exercises' -> [[python_chapter4_exercises]] (unresolved_fallback_filename) | 'ai_ml_basics' -> [[ai_ml_basics]] (unresolved_fallback_filename)
war_council/_artifacts/ctx_grok/anacostia_vault_paths.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/ctx_grok/emit_20260131082529.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/ctx_grok/emit_20260624233716.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/ctx_grok/emit_20260625010548.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/ctx_grok/semantic_core_map.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/ctx_grok/semantic_drift_report.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/ctx_grok/structural_alignment_map.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/kimi_deux/emit_20260109130206.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/archive/emit_20260108180555k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/archive/emit_20260109145908k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/archive/emit_20260110090848d.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/archive/emit_20260210081923.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/emit_20260328134337.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/emit_20260329174228.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/emit_20260329222303.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/emit_20260331173303.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/emit_20260401144532.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/emit_20260401170857.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/qwen_echo/summaries/netanyahus_amalek.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/1876_us_presidential_election.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/1876_us_presidential_election_a.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/american_revolutionary_war.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/american_revolutionary_war_1.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/1945_firebombing_of_tokyo.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/Albion Winegar Tourgée — Legal Activism Amidst Structural Constraints.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/Alexander Butterfield.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/coretta_scott_king.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
"war_council/_artifacts/scholarly_dive/archive/Deus Vult — Ideology, Power, and Performance in the First Crusade.md",1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/elizabeth_van_lew.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260211101030k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260213093137k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260215061234k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260217093623k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260221103851k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260221113210.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260221113308.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260222064809.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260223081145k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260226152702.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260303110349.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260303114956.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260303121145.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260324070453.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/emit_20260324183604.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/jesse_jackson_interrogating_iconography.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/jesse_jackson_intersections_of_activism_and_politics.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/Opus Dei — A Critical Synthesis.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/research_1861_st_louis_germans_20260108_1642k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/research_aes_256_20260109_1538k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/research_black_panther_party_20260106_1840k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/research_henri_bergson_20260104_1924k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/research_imperialism_20260105_1420k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/research_reconstruction_in_america_20260107_1048k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/research_zora_neale_hurston_20260107_1450k.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/scholarly_synthesis_on_stagecoach_1939.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/seven_years_wark.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/archive/the_celestial_empire_reconsidered.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/asymmetric_warfare_and_the_limits_of_coventional_military_superiority.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
war_council/_artifacts/scholarly_dive/Battle of Aljubarrota.md,1,"## 🜃 Connected Glyphs

- [[sankofa_spine]]
",append,,'war_council/sankofa_spine.md' -> [[sankofa_spine]] (resolved_title)
