source_path,raw_linked_notes_entry,exact_path_checked,exact_path_exists,basename_matches_elsewhere,risk_reason,recommended_classification
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/index.md,implementing_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/implementing_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/index.md,network_services_across_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/network_services_across_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/index.md,vlsm_variable_length_subnet_mask,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/index.md,subnets_in_ipv6,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnets_in_ipv6.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/index.md,subnet_calculation_shortcuts,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnet_calculation_shortcuts.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/index.md,anding_subnet_masks,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/anding_subnet_masks.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/index.md,appendix_b_self_check,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/appendix_b_self_check.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/network_services_across_subnets.md,classful_addressing,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/classful_addressing.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/network_services_across_subnets.md,subnetting_ipv4,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/network_services_across_subnets.md,implementing_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/implementing_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/network_services_across_subnets.md,vlsm_variable_length_subnet_mask,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/network_services_across_subnets.md,domain_mapping,,,science/it_foundations/curriculum/comptia_network_plus_v10/_meta/domain_mapping.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnet_calculation_shortcuts.md,subnetting_ipv4,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnet_calculation_shortcuts.md,vlsm_variable_length_subnet_mask,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnet_calculation_shortcuts.md,anding_subnet_masks,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/anding_subnet_masks.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnets_in_ipv6.md,vlsm_variable_length_subnet_mask,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnets_in_ipv6.md,how_subnets_work,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/how_subnets_work.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,classful_addressing,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/classful_addressing.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,implementing_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/implementing_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,domain_mapping,,,science/it_foundations/curriculum/comptia_network_plus_v10/_meta/domain_mapping.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,classful_addressing,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/classful_addressing.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,subnetting_ipv4,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,implementing_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/implementing_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,network_services_across_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/network_services_across_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,domain_mapping,,,science/it_foundations/curriculum/comptia_network_plus_v10/_meta/domain_mapping.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/07_network_architecture/03_cloud_architecture/cloud_architecture_fundamentals.md,physical_architecture,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/01_physical_architecture/physical_architecture.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/07_network_architecture/03_cloud_architecture/cloud_architecture_fundamentals.md,virtual_networking,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/02_virtual_architecture/virtual_networking.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/07_network_architecture/03_cloud_architecture/cloud_architecture_fundamentals.md,azure_architecture_map,,,science/it_foundations/curriculum/microsoft_cloud_support_associate/08_azure_cloud_services/azure_architecture_map.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/cabling_types_and_connectors.md,transmission_basics,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/transmission_basics.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/cabling_types_and_connectors.md,multiplexing,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/multiplexing.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/cabling_types_and_connectors.md,osi_model_overview,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/osi_model_overview.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/cabling_types_and_connectors.md,signal_degradation,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/signal_degradation.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/fiber_ethernet_standards.md,fiber_optic_cable_fundamentals,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/fiber_optic_cable_fundamentals.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/fiber_ethernet_standards.md,transceivers_and_connectors,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/transceivers_and_connectors.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/fiber_ethernet_standards.md,signal_degradation,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/signal_degradation.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/fiber_ethernet_standards.md,cabling_types_and_connectors,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/cabling_types_and_connectors.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/osi_model_overview.md,transmission_basics,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/transmission_basics.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/osi_model_overview.md,multiplexing,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/multiplexing.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/osi_model_overview.md,cabling_types_and_connectors,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/cabling_types_and_connectors.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/osi_model_overview.md,signal_degradation,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/signal_degradation.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/signal_degradation.md,transmission_basics,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/transmission_basics.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/signal_degradation.md,multiplexing,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/multiplexing.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/signal_degradation.md,cabling_types_and_connectors,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/cabling_types_and_connectors.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/signal_degradation.md,osi_model_overview,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/05_cabling/osi_model_overview.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/02_virtual_architecture/sdn_architecture.md,virtual_networking,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/02_virtual_architecture/virtual_networking.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/02_virtual_architecture/sdn_architecture.md,network_availability_and_redundancy,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/01_physical_architecture/network_availability_and_redundancy.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/02_virtual_architecture/sdn_architecture.md,spanning_tree_protocol,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/01_physical_architecture/spanning_tree_protocol.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/02_virtual_architecture/sdn_architecture.md,mac_address_table,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/01_physical_architecture/mac_address_table.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/02_virtual_architecture/sdn_architecture.md,switch_path_management,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/07_network_architecture/01_physical_architecture/switch_path_management.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/benefits_of_segmentation.md,domain_mapping,,,science/it_foundations/curriculum/comptia_network_plus_v10/_meta/domain_mapping.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/benefits_of_segmentation.md,how_subnets_work,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/how_subnets_work.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/benefits_of_segmentation.md,types_of_vlans,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/types_of_vlans.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_acronyms_checklist.md,chapter_8_key_terms,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_key_terms.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_acronyms_checklist.md,storage_area_network_san,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/storage_area_network_san.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_acronyms_checklist.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_hands_on_and_capstone_projects.md,how_subnets_work,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/how_subnets_work.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_hands_on_and_capstone_projects.md,subnetting_ipv4,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_hands_on_and_capstone_projects.md,subnet_calculation_shortcuts,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnet_calculation_shortcuts.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_hands_on_and_capstone_projects.md,anding_subnet_masks,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/anding_subnet_masks.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_hands_on_and_capstone_projects.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_hands_on_and_capstone_projects.md,vlans_and_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlans_and_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_hands_on_and_capstone_projects.md,vlsm_variable_length_subnet_mask,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/vlsm_variable_length_subnet_mask.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_key_terms.md,chapter_8_acronyms_checklist,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_acronyms_checklist.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_key_terms.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_key_terms.md,vlan_maintenance,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlan_maintenance.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_key_terms.md,storage_area_network_san,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/storage_area_network_san.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_key_terms.md,network_spaces_in_the_cloud,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_review_questions.md,chapter_8_scenario_based_questions,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_scenario_based_questions.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_review_questions.md,chapter_8_self_check_solutions,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_review_questions.md,subnetting_ipv4,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_review_questions.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_scenario_based_questions.md,chapter_8_review_questions,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_review_questions.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_scenario_based_questions.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_scenario_based_questions.md,vlan_maintenance,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlan_maintenance.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_scenario_based_questions.md,network_spaces_in_the_cloud,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,chapter_8_review_questions,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_review_questions.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,chapter_8_scenario_based_questions,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_scenario_based_questions.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,classful_addressing,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/classful_addressing.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,subnetting_ipv4,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_1_network_concepts/03_addressing/subnetting_ipv4.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,types_of_vlans,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/types_of_vlans.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,network_spaces_in_the_cloud,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/chapter_8_self_check_solutions.md,cloud_at_the_edge,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/cloud_at_the_edge.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/cloud_at_the_edge.md,network_spaces_in_the_cloud,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/network_spaces_in_the_cloud.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/cloud_at_the_edge.md,vxlan,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vxlan.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,domain_mapping,,,science/it_foundations/curriculum/comptia_network_plus_v10/_meta/domain_mapping.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,benefits_of_segmentation,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/benefits_of_segmentation.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,operational_technology_ot,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/operational_technology_ot.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,storage_area_network_san,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/storage_area_network_san.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,why_use_vlans,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/why_use_vlans.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,switch_port_configuration,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_port_configuration.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,vlans_and_subnets,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlans_and_subnets.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,switch_virtual_interfaces,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/switch_virtual_interfaces.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,types_of_vlans,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/types_of_vlans.md,"bare name uniquely resolves, not a generic name",safe_to_apply
science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/index.md,vlan_maintenance,,,science/it_foundations/curriculum/comptia_network_plus_v10/domain_2_implementations/08_segmentation/vlan_maintenance.md,"bare name uniquely resolves, not a generic name",safe_to_apply
